Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037",5,HT1_S031,brush,0.5607661591606324,1,0.5607661591606324,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",395,0.96765846,0.5,0.631
Single talker,CMN_M_016,6,HT1_S031,painter,0.7624552114877422,1,0.7624552114877422,CMN_M_016,1996,0.9785348,0.5,0.631
Single talker,CMN_M_016,6,HT1_S031,uses,0.8863055656235435,1,0.8863055656235435,CMN_M_016,2612,0.9785348,0.5,0.631
Single talker,CMN_M_016,6,HT1_S031,brush,0.4079048144321808,1,0.4079048144321808,CMN_M_016,400,0.9785348,0.5,0.631
Single talker,CMN_M_037,4,HT1_S031,painter,0.23215234756154612,1,0.23215234756154612,CMN_M_037,2008,0.97477096,0.5,0.631
Single talker,CMN_M_037,4,HT1_S031,uses,0.8731407989879465,1,0.8731407989879465,CMN_M_037,2624,0.97477096,0.5,0.631
Single talker,CMN_M_037,4,HT1_S031,brush,0.6189939220921098,1,0.6189939220921098,CMN_M_037,412,0.97477096,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,painter,1.0,1,1.0,CMN_M_035,2014,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,uses,1.0,0,1.0,CMN_M_035,2630,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,brush,1.0,1,1.0,CMN_M_035,418,0.9614293,0.5,0.631
Single talker,CMN_M_035,4,HT1_S031,painter,0.25946464604471897,0,0.25946464604471897,CMN_M_035,2005,0.9614293,0.5,0.631
Single talker,CMN_M_035,4,HT1_S031,uses,0.8359159366853478,1,0.8359159366853478,CMN_M_035,2621,0.9614293,0.5,0.631
Single talker,CMN_M_035,4,HT1_S031,brush,0.4098448338269372,0,0.4098448338269372,CMN_M_035,409,0.9614293,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_043",6,HT1_S031,painter,0.8613715652816679,1,0.8613715652816679,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1990,0.9650533,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_043",6,HT1_S031,uses,0.8863055656235435,1,0.8863055656235435,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2606,0.9650533,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_043",6,HT1_S031,brush,0.6189939220921098,1,0.6189939220921098,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",394,0.9650533,0.5,0.631
Single talker,CMN_M_037,3,HT1_S031,painter,0.5746135320266336,1,0.5746135320266336,CMN_M_037,2007,0.97477096,0.5,0.631
Single talker,CMN_M_037,3,HT1_S031,uses,0.6912141900348939,1,0.6912141900348939,CMN_M_037,2623,0.97477096,0.5,0.631
Single talker,CMN_M_037,3,HT1_S031,brush,0.5558435943763326,1,0.5558435943763326,CMN_M_037,411,0.97477096,0.5,0.631
Single talker,CMN_M_032,4,HT1_S031,painter,0.4227507611743334,0,0.4227507611743334,CMN_M_032,2001,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S031,uses,0.651861175338713,1,0.651861175338713,CMN_M_032,2617,0.9644214,0.5,0.631
Single talker,CMN_M_032,4,HT1_S031,brush,0.6068502140948344,0,0.6068502140948344,CMN_M_032,405,0.9644214,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_035, CMN_M_016",6,HT1_S031,painter,0.8613715652816679,1,0.8613715652816679,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1990,0.9650533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_035, CMN_M_016",6,HT1_S031,uses,0.8863055656235435,0,0.8863055656235435,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2606,0.9650533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_035, CMN_M_016",6,HT1_S031,brush,0.6189939220921098,1,0.6189939220921098,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",394,0.9650533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S031,painter,0.5453706003091214,1,0.5453706003091214,CMN_M_035,2004,0.9614293,0.5,0.631
Single talker,CMN_M_035,3,HT1_S031,uses,0.6144912031228094,0,0.6144912031228094,CMN_M_035,2620,0.9614293,0.5,0.631
Single talker,CMN_M_035,3,HT1_S031,brush,0.5189347060508659,1,0.5189347060508659,CMN_M_035,408,0.9614293,0.5,0.631
Single talker,CMN_M_016,3,HT1_S031,painter,0.6312918840471134,1,0.6312918840471134,CMN_M_016,1993,0.9785348,0.5,0.631
Single talker,CMN_M_016,3,HT1_S031,uses,0.7214752787649751,1,0.7214752787649751,CMN_M_016,2609,0.9785348,0.5,0.631
Single talker,CMN_M_016,3,HT1_S031,brush,0.5296223998646199,1,0.5296223998646199,CMN_M_016,397,0.9785348,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,painter,1.0,1,1.0,CMN_M_037,2015,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,uses,1.0,1,1.0,CMN_M_037,2631,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,brush,1.0,1,1.0,CMN_M_037,419,0.97477096,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_016",4,HT1_S031,painter,0.4227507611743334,1,0.4227507611743334,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1989,0.9673566,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_016",4,HT1_S031,uses,0.8731407989879465,1,0.8731407989879465,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2605,0.9673566,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_016",4,HT1_S031,brush,0.660325101535961,1,0.660325101535961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",393,0.9673566,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,painter,1.0,1,1.0,CMN_M_032,2013,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,uses,1.0,1,1.0,CMN_M_032,2629,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,brush,1.0,1,1.0,CMN_M_032,417,0.9644214,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",4,HT1_S031,painter,0.4227507611743334,1,0.4227507611743334,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1989,0.9673566,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",4,HT1_S031,uses,0.8731407989879465,1,0.8731407989879465,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2605,0.9673566,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",4,HT1_S031,brush,0.660325101535961,1,0.660325101535961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",393,0.9673566,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,painter,1.0,1,1.0,CMN_M_043,2016,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,uses,1.0,1,1.0,CMN_M_043,2632,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,brush,1.0,1,1.0,CMN_M_043,420,0.9630248,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S031,painter,0.6312918840471134,1,0.6312918840471134,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1992,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S031,uses,0.7214752787649751,1,0.7214752787649751,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2608,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S031,brush,0.8888775124305213,1,0.8888775124305213,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",396,0.967124,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,painter,1.0,1,1.0,CMN_M_035,2014,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,uses,1.0,1,1.0,CMN_M_035,2630,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,brush,1.0,1,1.0,CMN_M_035,418,0.9614293,0.5,0.631
Single talker,CMN_M_037,3,HT1_S031,painter,0.5746135320266336,1,0.5746135320266336,CMN_M_037,2007,0.97477096,0.5,0.631
Single talker,CMN_M_037,3,HT1_S031,uses,0.6912141900348939,1,0.6912141900348939,CMN_M_037,2623,0.97477096,0.5,0.631
Single talker,CMN_M_037,3,HT1_S031,brush,0.5558435943763326,1,0.5558435943763326,CMN_M_037,411,0.97477096,0.5,0.631
Single talker,CMN_M_035,6,HT1_S031,painter,0.707616444408958,1,0.707616444408958,CMN_M_035,2006,0.9614293,0.5,0.631
Single talker,CMN_M_035,6,HT1_S031,uses,0.8302921976935487,1,0.8302921976935487,CMN_M_035,2622,0.9614293,0.5,0.631
Single talker,CMN_M_035,6,HT1_S031,brush,0.37022872584609307,1,0.37022872584609307,CMN_M_035,410,0.9614293,0.5,0.631
Single talker,CMN_M_021,5,HT1_S031,painter,0.7156180474916669,1,0.7156180474916669,CMN_M_021,1999,0.95689327,0.5,0.631
Single talker,CMN_M_021,5,HT1_S031,uses,0.7137558521730785,1,0.7137558521730785,CMN_M_021,2615,0.95689327,0.5,0.631
Single talker,CMN_M_021,5,HT1_S031,brush,0.5607661591606324,1,0.5607661591606324,CMN_M_021,403,0.95689327,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_037",3,HT1_S031,painter,0.6312918840471134,1,0.6312918840471134,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1992,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_037",3,HT1_S031,uses,0.7214752787649751,1,0.7214752787649751,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2608,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_037",3,HT1_S031,brush,0.8888775124305213,1,0.8888775124305213,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",396,0.967124,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,painter,1.0,1,1.0,CMN_M_037,2015,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,uses,1.0,0,1.0,CMN_M_037,2631,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,brush,1.0,1,1.0,CMN_M_037,419,0.97477096,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_043",5,HT1_S031,painter,0.7156180474916669,1,0.7156180474916669,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1991,0.96765846,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_043",5,HT1_S031,uses,0.8359159366853478,1,0.8359159366853478,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2607,0.96765846,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_043",5,HT1_S031,brush,0.5607661591606324,1,0.5607661591606324,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",395,0.96765846,0.5,0.631
Single talker,CMN_M_021,6,HT1_S031,painter,0.8613715652816679,0,0.8613715652816679,CMN_M_021,2000,0.95689327,0.5,0.631
Single talker,CMN_M_021,6,HT1_S031,uses,0.7926514409292247,1,0.7926514409292247,CMN_M_021,2616,0.95689327,0.5,0.631
Single talker,CMN_M_021,6,HT1_S031,brush,0.6017846497320215,1,0.6017846497320215,CMN_M_021,404,0.95689327,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,painter,1.0,1,1.0,CMN_M_032,2013,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,uses,1.0,1,1.0,CMN_M_032,2629,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,brush,1.0,1,1.0,CMN_M_032,417,0.9644214,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,painter,1.0,1,1.0,CMN_M_043,2016,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,uses,1.0,1,1.0,CMN_M_043,2632,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,brush,1.0,1,1.0,CMN_M_043,420,0.9630248,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S031,painter,0.4227507611743334,0,0.4227507611743334,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1989,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S031,uses,0.8731407989879465,1,0.8731407989879465,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2605,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S031,brush,0.660325101535961,1,0.660325101535961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",393,0.9673566,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",3,HT1_S031,painter,0.6312918840471134,1,0.6312918840471134,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1992,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",3,HT1_S031,uses,0.7214752787649751,1,0.7214752787649751,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2608,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",3,HT1_S031,brush,0.8888775124305213,1,0.8888775124305213,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",396,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",3,HT1_S031,painter,0.6312918840471134,1,0.6312918840471134,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1992,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",3,HT1_S031,uses,0.7214752787649751,1,0.7214752787649751,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2608,0.967124,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",3,HT1_S031,brush,0.8888775124305213,1,0.8888775124305213,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",396,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S031,painter,0.7156180474916669,1,0.7156180474916669,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1991,0.96765846,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S031,uses,0.8359159366853478,1,0.8359159366853478,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2607,0.96765846,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S031,brush,0.5607661591606324,1,0.5607661591606324,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",395,0.96765846,0.5,0.631
Single talker,CMN_M_043,6,HT1_S031,painter,0.23215234756154612,1,0.23215234756154612,CMN_M_043,2012,0.9630248,0.5,0.631
Single talker,CMN_M_043,6,HT1_S031,uses,0.8731407989879465,1,0.8731407989879465,CMN_M_043,2628,0.9630248,0.5,0.631
Single talker,CMN_M_043,6,HT1_S031,brush,0.6189939220921098,1,0.6189939220921098,CMN_M_043,416,0.9630248,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S031,painter,0.6312918840471134,1,0.6312918840471134,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1992,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S031,uses,0.7214752787649751,1,0.7214752787649751,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2608,0.967124,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S031,brush,0.8888775124305213,1,0.8888775124305213,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",396,0.967124,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,painter,1.0,1,1.0,CMN_M_037,2015,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,uses,1.0,1,1.0,CMN_M_037,2631,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S031,brush,1.0,1,1.0,CMN_M_037,419,0.97477096,0.5,0.631
Single talker,CMN_M_043,5,HT1_S031,painter,0.25946464604471897,1,0.25946464604471897,CMN_M_043,2011,0.9630248,0.5,0.631
Single talker,CMN_M_043,5,HT1_S031,uses,0.8359159366853478,1,0.8359159366853478,CMN_M_043,2627,0.9630248,0.5,0.631
Single talker,CMN_M_043,5,HT1_S031,brush,0.4098448338269372,1,0.4098448338269372,CMN_M_043,415,0.9630248,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,painter,1.0,1,1.0,CMN_M_035,2014,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,uses,1.0,0,1.0,CMN_M_035,2630,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S031,brush,1.0,0,1.0,CMN_M_035,418,0.9614293,0.5,0.631
Single talker,CMN_M_032,5,HT1_S031,painter,0.5453706003091214,1,0.5453706003091214,CMN_M_032,2002,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S031,uses,0.6144912031228094,1,0.6144912031228094,CMN_M_032,2618,0.9644214,0.5,0.631
Single talker,CMN_M_032,5,HT1_S031,brush,0.5189347060508659,1,0.5189347060508659,CMN_M_032,406,0.9644214,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,painter,1.0,1,1.0,CMN_M_043,2016,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,uses,1.0,1,1.0,CMN_M_043,2632,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,brush,1.0,1,1.0,CMN_M_043,420,0.9630248,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",5,HT1_S031,painter,0.7156180474916669,0,0.7156180474916669,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1991,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",5,HT1_S031,uses,0.8359159366853478,0,0.8359159366853478,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2607,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037",5,HT1_S031,brush,0.5607661591606324,0,0.5607661591606324,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",395,0.96765846,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,painter,1.0,1,1.0,CMN_M_032,2013,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,uses,1.0,1,1.0,CMN_M_032,2629,0.9644214,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S031,brush,1.0,1,1.0,CMN_M_032,417,0.9644214,0.5,0.631
Single talker,CMN_M_016,4,HT1_S031,painter,0.24370929818347997,1,0.24370929818347997,CMN_M_016,1994,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S031,uses,0.8704938510083714,1,0.8704938510083714,CMN_M_016,2610,0.9785348,0.5,0.631
Single talker,CMN_M_016,4,HT1_S031,brush,0.3285671732910183,1,0.3285671732910183,CMN_M_016,398,0.9785348,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,painter,1.0,1,1.0,CMN_M_043,2016,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,uses,1.0,1,1.0,CMN_M_043,2632,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S031,brush,1.0,1,1.0,CMN_M_043,420,0.9630248,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S023,children,1.0,1,1.0,CMN_M_035,502,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S023,waved,1.0,0,1.0,CMN_M_035,2770,0.9614293,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S023,train,1.0,0,1.0,CMN_M_035,2546,0.9614293,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S023,children,1.0,1,1.0,CMN_M_043,504,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S023,waved,1.0,0,1.0,CMN_M_043,2772,0.9630248,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S023,train,1.0,0,1.0,CMN_M_043,2548,0.9630248,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021",3,HT1_S023,children,0.12974766916874383,0,0.12974766916874383,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",480,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021",3,HT1_S023,waved,0.6247420196224243,0,0.6247420196224243,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2748,0.967124,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021",3,HT1_S023,train,0.7207755055309852,0,0.7207755055309852,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2524,0.967124,0.5,0.631
Single talker,CMN_M_016,5,HT1_S023,children,0.4366857375681284,1,0.4366857375681284,CMN_M_016,483,0.9785348,0.5,0.631
Single talker,CMN_M_016,5,HT1_S023,waved,0.13329088056633548,0,0.13329088056633548,CMN_M_016,2751,0.9785348,0.5,0.631
Single talker,CMN_M_016,5,HT1_S023,train,0.18783258738584682,0,0.18783258738584682,CMN_M_016,2527,0.9785348,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S023,children,1.0,1,1.0,CMN_M_037,503,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S023,waved,1.0,1,1.0,CMN_M_037,2771,0.97477096,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S023,train,1.0,1,1.0,CMN_M_037,2547,0.97477096,0.5,0.631
Single talker,CMN_M_021,6,HT1_S023,children,0.6076392519873374,0,0.6076392519873374,CMN_M_021,488,0.95689327,0.5,0.631
Single talker,CMN_M_021,6,HT1_S023,waved,0.15238894704855438,0,0.15238894704855438,CMN_M_021,2756,0.95689327,0.5,0.631
Single talker,CMN_M_021,6,HT1_S023,train,0.662591931672329,1,0.662591931672329,CMN_M_021,2532,0.95689327,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016",4,HT1_S023,children,0.917191974415554,1,0.917191974415554,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",477,0.9673566,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016",4,HT1_S023,waved,0.8482103598602343,0,0.8482103598602343,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2745,0.9673566,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016",4,HT1_S023,train,0.6380579816446166,1,0.6380579816446166,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2521,0.9673566,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S023,children,0.6102201694018041,1,0.6102201694018041,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",479,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S023,waved,0.6247420196224243,0,0.6247420196224243,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2747,0.96765846,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S023,train,0.43937252485535955,0,0.43937252485535955,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2523,0.96765846,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S023,children,0.917191974415554,1,0.917191974415554,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",477,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S023,waved,0.8482103598602343,0,0.8482103598602343,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2745,0.9673566,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_032, CMN_M_016, CMN_M_035, CMN_M_021",4,HT1_S023,train,0.6380579816446166,0,0.6380579816446166,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2521,0.9673566,0.5,0.631
Single talker,CMN_M_043,3,HT1_S023,children,0.09580890865662069,0,0.09580890865662069,CMN_M_043,498,0.9630248,0.5,0.631
Single talker,CMN_M_043,3,HT1_S023,waved,0.11555179758397402,1,0.11555179758397402,CMN_M_043,2766,0.9630248,0.5,0.631
Single talker,CMN_M_043,3,HT1_S023,train,0.48143193647911564,1,0.48143193647911564,CMN_M_043,2542,0.9630248,0.5,0.631
