Sentence,WorkerID,PartOfExp,Trial,ListPosition,Filename,Transcription,Condition,TrainingTestSet,ListNum,PresentationBlock,TestTalkerNameShort,TestTalkerName,TestTalkerID,Answer.accent_familiarity_place,Answer.audio_stall,Answer.comments,Answer.condition,Answer.errors,Answer.guess_accent,Answer.language_background,Answer.language_background_free,Answer.list_num,Answer.rsrb.age,Answer.rsrb.ethnicity,Answer.rsrb.protocol,Answer.rsrb.race,Answer.rsrb.raceother,Answer.rsrb.sex,Answer.speaker,assignmentsubmittime,ItemRepetition,OrderOfSubmission,SentenceID,Keywords,NumKeywords,Keywords_perSet,PropKeywordsCorrect,NumKeywordsCorrect,Condition.long,Condition2,AccentFamFreq,AudioQual,AudioType2_WoreHeadphones,AudioType,CurrentTalkerIDShort,CurrentTalkerID,RejectWorker,ReasonRejected,TrainingTalkerID,ExpRep_subj,Exp3_subj,Exp2_subj,Exp1_subj,TalkerID.gen,Keyword,TranscriptionStripped,IsCorrect,Experiment,Cond.treat,Cond.treatTS.vs.CNTL,Cond.treatMT.vs.CNTL,Cond.treatST.vs.CNTL,Cond.diff,Cond.diffTS.vs.MT,Cond.diffMT.vs.ST,Cond.diffST.vs.CNTL,Intercept.ranef,Intercept.ranef.1ab,TrainingTalkerID1,fold,tr_0,tr_2,tr_4,tr_6,tr_8,tr_10,tr_12,tr_14,tr_16,tr_18,tr_20,tr_22,tr_24,cnn_2,cnn_3,cnn_4,cnn_5,cnn_6
The road goes up a hill.,97c9c98efa36d871c59ee278760cf90f,test,2,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here,1Acc_Same1Acc,"set1,set2",a_rev,,43,ALL_043_M_CMN,4,in_movies_shows,no,Fun Survey,1Acc_Same1Acc,,Middle east,monolingual,American English - native.  All my life.,a_rev,31.0,NonHisp,RSRB00045955,white;,,Male,4,2015-12-01T16:44:10Z,yes,223,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Talker-specific
training",Talker-specific,month,excellent,headphones,in-ear,43,CMN_M_043,False,,CMN_M_043,no,no,yes,no,Test talker 4,goes,the road goes out of here,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.06843900633762592,-0.01378703937848642,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,97c9c98efa36d871c59ee278760cf90f,test,2,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here,1Acc_Same1Acc,"set1,set2",a_rev,,43,ALL_043_M_CMN,4,in_movies_shows,no,Fun Survey,1Acc_Same1Acc,,Middle east,monolingual,American English - native.  All my life.,a_rev,31.0,NonHisp,RSRB00045955,white;,,Male,4,2015-12-01T16:44:10Z,yes,223,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Talker-specific
training",Talker-specific,month,excellent,headphones,in-ear,43,CMN_M_043,False,,CMN_M_043,no,no,yes,no,Test talker 4,hill,the road goes out of here,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.06843900633762592,-0.01378703937848642,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,95c8f701fcfdb4518acdcacdfdbfb7a0,test,7,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the wife is so cool,1Acc_Same1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,never,no,,1Acc_Same1Acc,,spain,monolingual,i live in Ohio,a_rev,23.0,NonHisp,RSRB00045955,white;,,Male,6,2016-03-10T18:23:40Z,yes,298,HT1_S030,"road, goes, hill",3,51,0.0,0,"Talker-specific
training",Talker-specific,never,excellent,other,,37,CMN_M_037,False,,CMN_M_037,no,no,yes,no,Test talker 6,road,the wife is so cool,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-1.018653131810253,-0.9351167717903784,CMN_M_037,2,2.484142621469737,4.47455980779944,4.5137757979266375,3.134782492300235,1.0471549955132209,1.0709325031525927,1.0864214682506386,1.0718475748608196,1.0875755047114164,1.080979176697073,1.081962878469784,1.0418392767701818,0.9690605936588883,0.9405639293524617,0.9267474826422449,0.9044753307780984,0.9440413721077918,0.809204313857444
The road goes up a hill.,95c8f701fcfdb4518acdcacdfdbfb7a0,test,7,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the wife is so cool,1Acc_Same1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,never,no,,1Acc_Same1Acc,,spain,monolingual,i live in Ohio,a_rev,23.0,NonHisp,RSRB00045955,white;,,Male,6,2016-03-10T18:23:40Z,yes,298,HT1_S030,"road, goes, hill",3,51,0.0,0,"Talker-specific
training",Talker-specific,never,excellent,other,,37,CMN_M_037,False,,CMN_M_037,no,no,yes,no,Test talker 6,goes,the wife is so cool,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-1.018653131810253,-0.9351167717903784,CMN_M_037,2,2.484142621469737,4.47455980779944,4.5137757979266375,3.134782492300235,1.0471549955132209,1.0709325031525927,1.0864214682506386,1.0718475748608196,1.0875755047114164,1.080979176697073,1.081962878469784,1.0418392767701818,0.9690605936588883,0.9405639293524617,0.9267474826422449,0.9044753307780984,0.9440413721077918,0.809204313857444
The road goes up a hill.,95c8f701fcfdb4518acdcacdfdbfb7a0,test,7,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the wife is so cool,1Acc_Same1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,never,no,,1Acc_Same1Acc,,spain,monolingual,i live in Ohio,a_rev,23.0,NonHisp,RSRB00045955,white;,,Male,6,2016-03-10T18:23:40Z,yes,298,HT1_S030,"road, goes, hill",3,51,0.0,0,"Talker-specific
training",Talker-specific,never,excellent,other,,37,CMN_M_037,False,,CMN_M_037,no,no,yes,no,Test talker 6,hill,the wife is so cool,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-1.018653131810253,-0.9351167717903784,CMN_M_037,2,2.484142621469737,4.47455980779944,4.5137757979266375,3.134782492300235,1.0471549955132209,1.0709325031525927,1.0864214682506386,1.0718475748608196,1.0875755047114164,1.080979176697073,1.081962878469784,1.0418392767701818,0.9690605936588883,0.9405639293524617,0.9267474826422449,0.9044753307780984,0.9440413721077918,0.809204313857444
The road goes up a hill.,3855a6b955e21fcbe2d54bdc83922465,test,2,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill,5AmEng_1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,,no,,5AmEng_1Acc,,,,,a,,,RSRB00045955,,,,5,2017-02-05T15:17:37Z,yes,307,HT1_S030,"road, goes, hill",3,51,1.0,3,"Control
(training = 5 AmEng)",Control,,,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_131, ENG_M_055, ENG_M_133, ENG_M_066, ENG_M_070",no,no,yes,no,Test talker 5,road,the road goes up a hill,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.1619557766997742,-0.168475596884105,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,3855a6b955e21fcbe2d54bdc83922465,test,2,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill,5AmEng_1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,,no,,5AmEng_1Acc,,,,,a,,,RSRB00045955,,,,5,2017-02-05T15:17:37Z,yes,307,HT1_S030,"road, goes, hill",3,51,1.0,3,"Control
(training = 5 AmEng)",Control,,,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_131, ENG_M_055, ENG_M_133, ENG_M_066, ENG_M_070",no,no,yes,no,Test talker 5,goes,the road goes up a hill,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.1619557766997742,-0.168475596884105,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,3855a6b955e21fcbe2d54bdc83922465,test,2,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill,5AmEng_1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,,no,,5AmEng_1Acc,,,,,a,,,RSRB00045955,,,,5,2017-02-05T15:17:37Z,yes,307,HT1_S030,"road, goes, hill",3,51,1.0,3,"Control
(training = 5 AmEng)",Control,,,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_131, ENG_M_055, ENG_M_133, ENG_M_066, ENG_M_070",no,no,yes,no,Test talker 5,hill,the road goes up a hill,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-0.1619557766997742,-0.168475596884105,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,8599117350c9a8318126b6bb49dfd028,test,15,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the road goes up the hill.,5AmEng_1Acc,"set1,set2",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,None.,5AmEng_1Acc,,Middle east.,monolingual,Born and raised in the USA.,a,57.0,NonHisp,RSRB00045955,white;,,Male,6,2015-11-04T21:08:00Z,yes,17,HT1_S030,"road, goes, hill",3,51,1.0,3,"Control
(training = 5 AmEng)",Control,year,excellent,headphones,over-ear,37,CMN_M_037,False,,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",no,no,yes,yes,Test talker 6,road,the road goes up the hill,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.2234511784609506,0.2100401701404937,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,8599117350c9a8318126b6bb49dfd028,test,15,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the road goes up the hill.,5AmEng_1Acc,"set1,set2",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,None.,5AmEng_1Acc,,Middle east.,monolingual,Born and raised in the USA.,a,57.0,NonHisp,RSRB00045955,white;,,Male,6,2015-11-04T21:08:00Z,yes,17,HT1_S030,"road, goes, hill",3,51,1.0,3,"Control
(training = 5 AmEng)",Control,year,excellent,headphones,over-ear,37,CMN_M_037,False,,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",no,no,yes,yes,Test talker 6,goes,the road goes up the hill,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.2234511784609506,0.2100401701404937,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,8599117350c9a8318126b6bb49dfd028,test,15,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the road goes up the hill.,5AmEng_1Acc,"set1,set2",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,None.,5AmEng_1Acc,,Middle east.,monolingual,Born and raised in the USA.,a,57.0,NonHisp,RSRB00045955,white;,,Male,6,2015-11-04T21:08:00Z,yes,17,HT1_S030,"road, goes, hill",3,51,1.0,3,"Control
(training = 5 AmEng)",Control,year,excellent,headphones,over-ear,37,CMN_M_037,False,,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",no,no,yes,yes,Test talker 6,hill,the road goes up the hill,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.2234511784609506,0.2100401701404937,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,c6c39b3bd7250e513b274ea286f9dee3,test,13,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up a hill,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,thank you,5Acc_Diff1Acc,,I would say he is from India or another of the Asian countries.,monolingual,I am native to American English. I was born and raised in America,a_rev,41.0,Hisp,RSRB00045955,white;,,Female,3,2015-12-01T16:07:42Z,yes,198,HT1_S030,"road, goes, hill",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,road,the road goes up a hill,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.4360950241119373,-0.5090732895773098,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,c6c39b3bd7250e513b274ea286f9dee3,test,13,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up a hill,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,thank you,5Acc_Diff1Acc,,I would say he is from India or another of the Asian countries.,monolingual,I am native to American English. I was born and raised in America,a_rev,41.0,Hisp,RSRB00045955,white;,,Female,3,2015-12-01T16:07:42Z,yes,198,HT1_S030,"road, goes, hill",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,goes,the road goes up a hill,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.4360950241119373,-0.5090732895773098,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,c6c39b3bd7250e513b274ea286f9dee3,test,13,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up a hill,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,thank you,5Acc_Diff1Acc,,I would say he is from India or another of the Asian countries.,monolingual,I am native to American English. I was born and raised in America,a_rev,41.0,Hisp,RSRB00045955,white;,,Female,3,2015-12-01T16:07:42Z,yes,198,HT1_S030,"road, goes, hill",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,over-ear,32,CMN_M_032,False,,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,hill,the road goes up a hill,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.4360950241119373,-0.5090732895773098,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,8457666a54e3f6aadc67a93b3f1233fb,test,10,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here,1Acc_Same1Acc,"set1,set2",a,,43,ALL_043_M_CMN,4,,,,1Acc_Same1Acc,,india,,I speak American English only. I have always lived in USA,a,40.0,NonHisp,RSRB00045955,white;,,Female,4,2015-11-04T22:55:34Z,yes,42,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Talker-specific
training",Talker-specific,,,other,,43,CMN_M_043,False,,CMN_M_043,no,no,yes,yes,Test talker 4,road,the road goes out of here,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.3117051793768532,-0.2563606450123336,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,8457666a54e3f6aadc67a93b3f1233fb,test,10,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here,1Acc_Same1Acc,"set1,set2",a,,43,ALL_043_M_CMN,4,,,,1Acc_Same1Acc,,india,,I speak American English only. I have always lived in USA,a,40.0,NonHisp,RSRB00045955,white;,,Female,4,2015-11-04T22:55:34Z,yes,42,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Talker-specific
training",Talker-specific,,,other,,43,CMN_M_043,False,,CMN_M_043,no,no,yes,yes,Test talker 4,goes,the road goes out of here,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.3117051793768532,-0.2563606450123336,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,8457666a54e3f6aadc67a93b3f1233fb,test,10,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here,1Acc_Same1Acc,"set1,set2",a,,43,ALL_043_M_CMN,4,,,,1Acc_Same1Acc,,india,,I speak American English only. I have always lived in USA,a,40.0,NonHisp,RSRB00045955,white;,,Female,4,2015-11-04T22:55:34Z,yes,42,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Talker-specific
training",Talker-specific,,,other,,43,CMN_M_043,False,,CMN_M_043,no,no,yes,yes,Test talker 4,hill,the road goes out of here,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.3117051793768532,-0.2563606450123336,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,cc9838a64c6c3170018ededcc2b84d58,test,14,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up the hill,1Acc_Diff1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,1Acc_Diff1Acc,,I really dont know.,monolingual,native,a_rev,41.0,NonHisp,RSRB00045955,white;,,Female,"4,5",2017-02-05T19:05:06Z,yes,323,HT1_S030,"road, goes, hill",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,in-ear,35,CMN_M_035,False,,CMN_M_043,no,no,yes,no,Test talker 5,road,the road goes up the hill,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.1520228586222921,0.2288425947259867,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,cc9838a64c6c3170018ededcc2b84d58,test,14,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up the hill,1Acc_Diff1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,1Acc_Diff1Acc,,I really dont know.,monolingual,native,a_rev,41.0,NonHisp,RSRB00045955,white;,,Female,"4,5",2017-02-05T19:05:06Z,yes,323,HT1_S030,"road, goes, hill",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,in-ear,35,CMN_M_035,False,,CMN_M_043,no,no,yes,no,Test talker 5,goes,the road goes up the hill,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.1520228586222921,0.2288425947259867,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,cc9838a64c6c3170018ededcc2b84d58,test,14,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up the hill,1Acc_Diff1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,1Acc_Diff1Acc,,I really dont know.,monolingual,native,a_rev,41.0,NonHisp,RSRB00045955,white;,,Female,"4,5",2017-02-05T19:05:06Z,yes,323,HT1_S030,"road, goes, hill",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,in-ear,35,CMN_M_035,False,,CMN_M_043,no,no,yes,no,Test talker 5,hill,the road goes up the hill,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.1520228586222921,0.2288425947259867,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
The road goes up a hill.,297e8ab96c4a7360619e74b2123d2abb,test,1,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill,1Acc_Same1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,Nice HIT!,1Acc_Same1Acc,,china,monolingual,"American English (Native), Spanish (Poor). I have lived in USA my entire life.",a_rev,31.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T15:21:57Z,yes,367,HT1_S030,"road, goes, hill",3,51,1.0,3,"Talker-specific
training",Talker-specific,month,excellent,headphones,over-ear,35,CMN_M_035,False,,CMN_M_035,no,no,yes,no,Test talker 5,road,the road goes up a hill,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.8528227844877618,0.8905679699642581,CMN_M_035,3,2.7033615961136275,4.58707972980469,4.525879146253631,3.196715326466182,1.0454982843875524,1.0757017321234899,1.0876801197914316,1.0823110776551532,1.0721266136555518,1.0620200184318271,1.0672504885684555,1.0321683588220731,0.9640429508648972,0.9645983224195422,0.9115044711932142,0.873768271443873,1.0209303909614138,0.8827206921626297
The road goes up a hill.,297e8ab96c4a7360619e74b2123d2abb,test,1,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill,1Acc_Same1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,Nice HIT!,1Acc_Same1Acc,,china,monolingual,"American English (Native), Spanish (Poor). I have lived in USA my entire life.",a_rev,31.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T15:21:57Z,yes,367,HT1_S030,"road, goes, hill",3,51,1.0,3,"Talker-specific
training",Talker-specific,month,excellent,headphones,over-ear,35,CMN_M_035,False,,CMN_M_035,no,no,yes,no,Test talker 5,goes,the road goes up a hill,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.8528227844877618,0.8905679699642581,CMN_M_035,3,2.7033615961136275,4.58707972980469,4.525879146253631,3.196715326466182,1.0454982843875524,1.0757017321234899,1.0876801197914316,1.0823110776551532,1.0721266136555518,1.0620200184318271,1.0672504885684555,1.0321683588220731,0.9640429508648972,0.9645983224195422,0.9115044711932142,0.873768271443873,1.0209303909614138,0.8827206921626297
